BS002 17:50:27.94 -29:12:46.1 RotType=Horizon; RotAng=90
BS359 22:46:40.22 +58:17:43.8 RotType=Horizon; RotAng=90
# G = 9.07
BS360 22:51:33.77 +59:00:30.6 RotType=Horizon; RotAng=90
# G = 7.00
BS361 22:51:39.72 +61:08:51.0 RotType=Horizon; RotAng=90
# G = 10.09
BS362 22:55:45.34 +60:24:40.3 RotType=Horizon; RotAng=90
# G = 12.64
BS364 00:21:53.88 +61:45:02.5 RotType=Horizon; RotAng=90
# G = 9.36
BS365 00:30:28.32 +65:16:19.6 RotType=Horizon; RotAng=90
# G = 8.14
BS366 00:25:51.24 +71:48:25.6 RotType=Horizon; RotAng=90
# G = 6.87
BS705 17:45:08.21 -29:56:45.2 RotType=Horizon; RotAng=90
# G = 10.24
BS709 17:47:30.02 -29:14:24.4 RotType=Horizon; RotAng=90
# G = 11.44
BS712 17:54:15.65 -26:17:23.6 RotType=Horizon; RotAng=90
# G = 12.96
BS713 18:03:07.99 -24:23:55.0 RotType=Horizon; RotAng=90
# G = 13.26
BS714 18:02:29.23 -23:49:34.0 RotType=Horizon; RotAng=90
# G = 11.18
BS715 18:02:41.88 -23:38:02.0 RotType=Horizon; RotAng=90
# G = 11.98
BS717 18:03:00.26 -22:13:07.0 RotType=Horizon; RotAng=90
# G = 12.92
BS718 18:05:29.62 -22:30:06.1 RotType=Horizon; RotAng=90
# G = 13.19
BS719 18:07:23.62 -21:53:06.7 RotType=Horizon; RotAng=90
# G = 16.30
BS720 18:08:28.08 -21:39:10.1 RotType=Horizon; RotAng=90
# G = 13.34
BS722 18:13:51.38 -18:59:22.2 RotType=Horizon; RotAng=90
# G = 8.63
BS723 18:12:25.22 -18:32:44.5 RotType=Horizon; RotAng=90
# G = 12.90
BS727 18:18:36.36 -13:22:08.0 RotType=Horizon; RotAng=90
# G = 13.73
BS728 18:23:23.57 -12:57:05.4 RotType=Horizon; RotAng=90
# G = 16.14
BS743 18:44:27.43 -04:45:46.1 RotType=Horizon; RotAng=90
# G = 12.99
BS748 18:47:36.60 -02:03:31.3 RotType=Horizon; RotAng=90
# G = 19.03
BS750 18:51:18.12 -01:59:29.0 RotType=Horizon; RotAng=90
# G = 13.24
BS762 19:07:20.16 +06:24:09.0 RotType=Horizon; RotAng=90
# G = 14.80
BS764 19:10:12.29 +08:14:09.6 RotType=Horizon; RotAng=90
# G = 12.15
BS773 19:26:31.08 +15:42:36.7 RotType=Horizon; RotAng=90
# G = 14.00
BS780 19:52:13.22 +26:15:11.5 RotType=Horizon; RotAng=90
# G = 14.24
BS782 20:28:19.44 +37:11:05.6 RotType=Horizon; RotAng=90
# G = 15.29
BS784 20:25:04.66 +38:36:25.2 RotType=Horizon; RotAng=90
# G = 15.66
BS788 20:35:16.30 +41:12:36.4 RotType=Horizon; RotAng=90
# G = 15.69
BS789 20:35:08.64 +42:25:57.0 RotType=Horizon; RotAng=90
# G = 15.44
BS790 20:41:12.17 +42:01:23.9 RotType=Horizon; RotAng=90
# G = 16.46
BS792 22:22:02.57 +58:43:09.5 RotType=Horizon; RotAng=90
# G = 9.46
BS793 22:34:08.47 +59:15:04.0 RotType=Horizon; RotAng=90
# G = 15.28
BS794 00:33:00.00 +62:55:54.5 RotType=Horizon; RotAng=90
# G = 4.12
RXJ2143p0707 21:43:42.80 +07:07:22.7 RotType=Horizon; RotAng=90
# G = 10.6
